Text Content,Document,Codes,author_association,is_poster,quote_len,percent_len_thread,percent_len_comment,percent_pos_thread,percent_pos_comment,is_first_comment,is_last_comment,percent_start_time_thread,percent_end_time_thread,percent_previous_time_thread,percent_next_time_thread,contain_code
SCREEN_NAME  when I tried that earlier today it opened the file that received focus in the explorer tree immediately.,issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,110,0.475,1.0,0.13333333333333333,1.0,False,False,0.20985632627268103,0.7901436737273191,2.9015170727706433e-05,0.023702747414505128,False
This preview feature indeed is super annoying.,issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NONE,False,46,0.175,0.3684210526315789,0.1368421052631579,0.5,False,False,0.2335590736871861,0.7664409263128139,0.023702747414505128,0.012388144105753772,False
Please provide a way to disable it or some guidance on how to change it manually in the code.,issue9388_allCommentsText.doc,"9388_claim 1, 9388_support 1",NONE,False,93,0.475,1.0,0.14035087719298245,1.0,False,False,0.2335590736871861,0.7664409263128139,0.023702747414505128,0.012388144105753772,False
nthing the calls for this.,issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,26,0.125,0.16129032258064516,0.14385964912280702,0.09090909090909093,False,False,0.2459472177929399,0.7540527822070601,0.012388144105753772,0.00017443986305249818,False
i single click to get into the explorer tree to use my mouse wheel to scroll up or down or to make a particular file highlighted.,issue9388_allCommentsText.doc,"9388_ground 1, 9388_support 1",NONE,False,129,0.65,0.8387096774193549,0.14736842105263154,0.18181818181818185,False,False,0.2459472177929399,0.7540527822070601,0.012388144105753772,0.00017443986305249818,False
"i dont want it to do anything, i dont want to flash another window i just want to scroll up or down without losing where i am in my file.",issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NONE,False,137,0.75,0.967741935483871,0.15087719298245614,0.2727272727272727,False,False,0.2459472177929399,0.7540527822070601,0.012388144105753772,0.00017443986305249818,False
"SCREEN_NAME  i don't like the comment ""Not sure what you are going for here, why would you actually (left-)click the file if you do not intend to do anything with it?"".",issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NONE,False,161,0.775,1.0,0.15789473684210525,0.4545454545454545,False,False,0.2459472177929399,0.7540527822070601,0.012388144105753772,0.00017443986305249818,False
i might do it because i missclicked it.,issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NONE,False,39,0.2,0.25806451612903225,0.16140350877192985,0.5454545454545454,False,False,0.2459472177929399,0.7540527822070601,0.012388144105753772,0.00017443986305249818,False
"i might do it because i want to rename it, i might do it because im drunk and wanted to do something else, thats not really the point.",issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NONE,False,134,0.7,0.9032258064516128,0.1649122807017544,0.6363636363636364,False,False,0.2459472177929399,0.7540527822070601,0.012388144105753772,0.00017443986305249818,False
the point is i am doing it and expect a result thats different to the one im getting.,issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NONE,False,85,0.45,0.5806451612903226,0.16842105263157894,0.7272727272727273,False,False,0.2459472177929399,0.7540527822070601,0.012388144105753772,0.00017443986305249818,False
"it just doesn't feel really windowsy, and the single click open thing seems to use my years and years of muscle memory against me.",issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NONE,False,130,0.6,0.7741935483870968,0.17192982456140352,0.8181818181818182,False,False,0.2459472177929399,0.7540527822070601,0.012388144105753772,0.00017443986305249818,False
"SCREEN_NAME  No offense meant, guess coming from different platforms makes for different habits and expectations.",issue9388_allCommentsText.doc,9388_non-argumentative,CONTRIBUTOR,False,110,0.375,0.375,0.1824561403508772,0.3333333333333333,False,False,0.2461216576559924,0.7538783423440076,0.00017443986305249818,0.0008561322157718301,False
"As for clicking the explorer tree for scroll wheel usage, you don't actually have to do that, it is sufficient to just hover the cursor over the explorer tree, and then you can start using the wheel without clicking first.",issue9388_allCommentsText.doc,"9388_ground 1, 9388_against 1",CONTRIBUTOR,False,222,1.0,1.0,0.18596491228070172,0.6666666666666666,False,False,0.2461216576559924,0.7538783423440076,0.00017443986305249818,0.0008561322157718301,False
"Maybe there is some hacky-whacky way to get rid of preview mode via extension for now, might look into it a bit over the weekend.",issue9388_allCommentsText.doc,9388_non-argumentative,CONTRIBUTOR,False,129,0.625,0.625,0.18947368421052632,1.0,False,False,0.2461216576559924,0.7538783423440076,0.00017443986305249818,0.0008561322157718301,False
SCREEN_NAME  but for me the issue is that I like to pgup/pgdown in a file tree to quickly look in other folders.,issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NONE,False,105,0.55,0.7586206896551724,0.19298245614035087,0.25,False,False,0.24697778987176425,0.7530222101282358,0.0008561322157718301,0.030609671322753405,False
"My projects have many files and many folders maintained by many other devs, so it is not infrequent that I don't know yet what I'm looking for.",issue9388_allCommentsText.doc,"9388_ground 1, 9388_support 1",NONE,False,143,0.675,0.9310344827586208,0.19649122807017544,0.5,False,False,0.24697778987176425,0.7530222101282358,0.0008561322157718301,0.030609671322753405,False
"Or to use the left arrow key to close the collapse the current folder, and down/up arrow to adjacent folders and right arrow to open one and look again.",issue9388_allCommentsText.doc,"9388_ground 1, 9388_support 1",NONE,False,152,0.725,1.0,0.2,0.75,False,False,0.24697778987176425,0.7530222101282358,0.0008561322157718301,0.030609671322753405,False
Scrolling with the mouse can be somewhat slow when I'm trying to view a large range.,issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NONE,False,84,0.4,0.5517241379310345,0.20350877192982456,1.0,False,False,0.24697778987176425,0.7530222101282358,0.0008561322157718301,0.030609671322753405,False
"I've just updated to the latest version VERSION_NUM  this morning, and it seems that microsoft are not determined this additional option.",issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,130,0.525,1.0,0.20701754385964916,0.3333333333333333,False,False,0.2775874611945177,0.7224125388054824,0.030609671322753405,0.02701031271808189,False
I have to consider switching to another ide,issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NONE,False,43,0.2,0.3809523809523809,0.21403508771929824,1.0,False,False,0.2775874611945177,0.7224125388054824,0.030609671322753405,0.02701031271808189,False
Updated the summary: such a setting should also control that a folder only expands on double click.,issue9388_allCommentsText.doc,9388_non-argumentative,MEMBER,False,99,0.425,1.0,0.2175438596491228,1.0,False,False,0.3045977739125995,0.6954022260874004,0.02701031271808189,0.0016609851446635056,False
SCREEN_NAME  and other interested people: i'm working on a pull request to implement this feature.,issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,95,0.375,0.6818181818181818,0.22105263157894736,0.3333333333333333,False,False,0.30625875905726296,0.6937412409427369,0.0016609851446635056,5.8686978982489676e-06,False
"Do you expect this behaviour (single click to highlight, double click to open/toggle) everywhere else like search results, git changes, extensions, etc?",issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,152,0.55,1.0,0.22456140350877196,0.6666666666666666,False,False,0.30625875905726296,0.6937412409427369,0.0016609851446635056,5.8686978982489676e-06,False
"Wow, that's a great news.",issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,25,0.125,0.5555555555555556,0.23157894736842105,0.5,False,False,0.3062646277551613,0.6937353722448387,5.8686978982489676e-06,0.0003959319089045938,False
IMO it should be only implemented in the explorer.,issue9388_allCommentsText.doc,"9388_claim 2, 9388_support 2",NONE,False,50,0.225,1.0,0.2350877192982456,1.0,False,False,0.3062646277551613,0.6937353722448387,5.8686978982489676e-06,0.0003959319089045938,False
"SCREEN_NAME  to be clear, in explorer section, there are ""Open Editors"" pane and ""Explorer"" pane.",issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,96,0.375,1.0,0.23859649122807014,0.3333333333333333,False,False,0.30666055966406586,0.6933394403359341,0.0003959319089045938,9.952162519757864e-05,False
"I assume you are only referring to ""Explorer"" pane?",issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,51,0.225,0.6,0.24210526315789474,0.6666666666666666,False,False,0.30666055966406586,0.6933394403359341,0.0003959319089045938,9.952162519757864e-05,False
I'll wait 1MINUS_ONE days to see any other opinion,issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,43,0.225,0.6,0.2456140350877193,1.0,False,False,0.30666055966406586,0.6933394403359341,0.0003959319089045938,9.952162519757864e-05,False
"I think the behavior should be the same in all panes of the explorer section, ""open editors"" and ""explorer"".",issue9388_allCommentsText.doc,"9388_claim 2, 9388_against 2",NONE,False,108,0.475,0.59375,0.256140350877193,0.25,False,False,0.3067925848468538,0.6932074151531462,3.250355759030197e-05,0.00017995972226448755,False
"to me this is a change in behavior of clicking on the filenames, and it shouldn't differ just because i clicked on a filename a few nodes higher in the same ""viewport"".",issue9388_allCommentsText.doc,"9388_against 2, 9388_warrant 2",NONE,False,168,0.8,1.0,0.2596491228070175,0.5,False,False,0.3067925848468538,0.6932074151531462,3.250355759030197e-05,0.00017995972226448755,False
"Either way, this change is a welcome update and I appreciate your work on this for us.",issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,86,0.425,0.53125,0.2631578947368421,0.75,False,False,0.3067925848468538,0.6932074151531462,3.250355759030197e-05,0.00017995972226448755,False
"SCREEN_NAME  i hate typos the reverse meaning, but it appears you understood my intent perfectly, I typoed ""should differ"" where it should have said ""shoudn't differ"" (and i've since edited away said typo), basically, let's make it consistent.",issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,245,0.95,1.0,0.28771929824561404,0.5,False,False,0.30700262677582746,0.6929973732241725,1.8796249212573613e-05,0.0005998589009073848,False
"I think that's what you read from my comment, thankfully.",issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,57,0.25,0.2631578947368421,0.2912280701754386,1.0,False,False,0.30700262677582746,0.6929973732241725,1.8796249212573613e-05,0.0005998589009073848,False
seem like most people agree on making it consistent and applying this behaviour to all other places,issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,99,0.425,0.68,0.29473684210526313,0.05,False,False,0.3076024856767348,0.6923975143232651,0.0005998589009073848,0.0002594744228089448,False
"if so, here are the places that I can think of to modify, let me know if I miss out any place ( SCREEN_NAME  ):",issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,107,0.625,1.0,0.2982456140350877,0.1,False,False,0.3076024856767348,0.6923975143232651,0.0005998589009073848,0.0002594744228089448,False
1.         Explorer tab - **Open Editors** pane,issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,47,0.175,0.28,0.3017543859649123,0.15,False,False,0.3076024856767348,0.6923975143232651,0.0005998589009073848,0.0002594744228089448,False
2.         Explorer tab - **Explorer** pane,issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,43,0.15,0.24,0.30526315789473685,0.2,False,False,0.3076024856767348,0.6923975143232651,0.0005998589009073848,0.0002594744228089448,False
3.         Search tab - **Search result** pane,issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,46,0.175,0.28,0.312280701754386,0.3,False,False,0.3076024856767348,0.6923975143232651,0.0005998589009073848,0.0002594744228089448,False
4.         Git tab - **Changes** pane,issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,37,0.15,0.24,0.3192982456140351,0.4,False,False,0.3076024856767348,0.6923975143232651,0.0005998589009073848,0.0002594744228089448,False
5.         Debugger tab - **Variables** pane,issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,44,0.15,0.24,0.3263157894736842,0.5,False,False,0.3076024856767348,0.6923975143232651,0.0005998589009073848,0.0002594744228089448,False
6.         Debugger tab - **Watch** pane,issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,40,0.15,0.24,0.3298245614035088,0.55,False,False,0.3076024856767348,0.6923975143232651,0.0005998589009073848,0.0002594744228089448,False
7.         Debugger tab - **Callstack** pane,issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,44,0.15,0.24,0.3333333333333333,0.6,False,False,0.3076024856767348,0.6923975143232651,0.0005998589009073848,0.0002594744228089448,False
8.         Debugger tab - **Breakpoint** pane,issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,45,0.15,0.24,0.3368421052631579,0.65,False,False,0.3076024856767348,0.6923975143232651,0.0005998589009073848,0.0002594744228089448,False
9.         Extensions tab,issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,25,0.075,0.12,0.34385964912280703,0.75,False,False,0.3076024856767348,0.6923975143232651,0.0005998589009073848,0.0002594744228089448,False
10.         **Find All References** result,issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,42,0.125,0.2,0.3508771929824561,0.85,False,False,0.3076024856767348,0.6923975143232651,0.0005998589009073848,0.0002594744228089448,False
11.         **Problems** view,issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,29,0.075,0.12,0.3578947368421053,0.95,False,False,0.3076024856767348,0.6923975143232651,0.0005998589009073848,0.0002594744228089448,False
"SCREEN_NAME  there is also the ""Problems"" view where this applies.",issue9388_allCommentsText.doc,9388_non-argumentative,MEMBER,False,60,0.25,0.43478260869565216,0.3649122807017544,0.25,False,False,0.3078619600995438,0.6921380399004562,0.0002594744228089448,1.0752439505882724e-05,True
PLUS_ONE for changing this everywhere.,issue9388_allCommentsText.doc,"9388_claim 2, 9388_against 2",MEMBER,False,32,0.125,0.21739130434782608,0.3684210526315789,0.5,False,False,0.3078619600995438,0.6921380399004562,0.0002594744228089448,1.0752439505882724e-05,True
Please also keep in mind that I think collapse/expand should only work on double click.,issue9388_allCommentsText.doc,"9388_claim 3, 9388_support 3",MEMBER,False,87,0.375,0.6521739130434783,0.3719298245614035,0.75,False,False,0.3078619600995438,0.6921380399004562,0.0002594744228089448,1.0752439505882724e-05,True
The easiest to find all places where a tree is used might be to just check for references to the CODE_SEGMENT widget everywhere.,issue9388_allCommentsText.doc,9388_non-argumentative,MEMBER,False,122,0.575,1.0,0.3754385964912281,1.0,False,False,0.3078619600995438,0.6921380399004562,0.0002594744228089448,1.0752439505882724e-05,True
SCREEN_NAME  updated with 2 more places:,issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,38,0.15,0.3333333333333333,0.37894736842105264,0.14285714285714285,False,False,0.3078727125390497,0.6921272874609503,1.0752439505882724e-05,1.2270913787247839e-05,True
12.         **Find All References** result,issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,42,0.125,0.2777777777777778,0.3824561403508772,0.2857142857142857,False,False,0.3078727125390497,0.6921272874609503,1.0752439505882724e-05,1.2270913787247839e-05,True
13.         **Problems** view,issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,29,0.075,0.16666666666666666,0.3859649122807017,0.42857142857142855,False,False,0.3078727125390497,0.6921272874609503,1.0752439505882724e-05,1.2270913787247839e-05,True
"Do you mean collapse/expand should apply in all cases, doesn't matter the CODE_SEGMENT setting is on or off?",issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,110,0.45,1.0,0.3894736842105263,0.5714285714285714,False,False,0.3078727125390497,0.6921272874609503,1.0752439505882724e-05,1.2270913787247839e-05,True
"I have found most of places, however still have some doubts.",issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,60,0.275,0.6111111111111112,0.3929824561403509,0.7142857142857143,False,False,0.3078727125390497,0.6921272874609503,1.0752439505882724e-05,1.2270913787247839e-05,True
Thanks for your help,issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,20,0.1,0.2222222222222222,0.4,1.0,False,False,0.3078727125390497,0.6921272874609503,1.0752439505882724e-05,1.2270913787247839e-05,True
"My feeling is that this setting should be named in a way that it makes more clear what it does: when enabled, a single click on a tree node is doing only selection, but neither open nor expand/collapse.",issue9388_allCommentsText.doc,"9388_claim 4, 9388_support 4",MEMBER,False,202,0.95,1.0,0.4035087719298245,0.5,False,False,0.3078849834528369,0.6921150165471631,1.2270913787247839e-05,1.0670359814998122e-06,False
Only a double click invokes the default action on a tree node (which is toggle expand/collapse for a node with children and opening otherwise).,issue9388_allCommentsText.doc,"9388_claim 4, 9388_support 4",MEMBER,False,143,0.6,0.631578947368421,0.4070175438596491,1.0,False,False,0.3078849834528369,0.6921150165471631,1.2270913787247839e-05,1.0670359814998122e-06,False
e.g. Eclipse does it:,issue9388_allCommentsText.doc,"9388_ground 4, 9388_support 4",MEMBER,False,21,0.1,0.5714285714285714,0.4140350877192983,0.6666666666666666,False,False,0.3078860504888184,0.6921139495111815,1.0670359814998122e-06,4.30918377144155e-06,False
N30,issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,3,0.025,1.0,0.42105263157894735,1.0,False,False,0.3078903596725899,0.6921096403274102,4.30918377144155e-06,3.077988408172535e-07,False
"I put it under CODE_SEGMENT since now it's applicable to everywhere, not just the sidebar",issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,88,0.375,1.0,0.4280701754385965,1.0,False,False,0.3078906674714307,0.6921093325285693,3.077988408172535e-07,2.0314723493938725e-05,True
"SCREEN_NAME  Good idea, I can rename it to CODE_SEGMENT with 2 values: CODE_SEGMENT or CODE_SEGMENT",issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,105,0.375,1.0,0.4245614035087719,0.5,False,False,0.3078906674714307,0.6921093325285693,3.077988408172535e-07,2.0314723493938725e-05,True
Sounds good.,issue9388_allCommentsText.doc,9388_non-argumentative,MEMBER,False,12,0.05,1.0,0.43157894736842106,1.0,False,False,0.30791098219492463,0.6920890178050754,2.0314723493938725e-05,0.16012167657536114,False
Any news on this irritating single click preview mode?,issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,54,0.225,1.0,0.4350877192982456,1.0,False,False,0.4680326587702858,0.5319673412297142,0.16012167657536114,0.00014924139795092567,False
"Sorry, didn't have much time to look into this again.",issue9388_allCommentsText.doc,9388_non-argumentative,MEMBER,False,53,0.25,0.3333333333333333,0.43859649122807015,0.5,False,False,0.4681819001682367,0.5318180998317633,0.00014924139795092567,0.03402396074440288,False
As it stands right now we need to clean up some debt first in the area of tree usage throughout our code before we can ask for a PR again.,issue9388_allCommentsText.doc,9388_non-argumentative,MEMBER,False,138,0.75,1.0,0.4421052631578947,1.0,False,False,0.4681819001682367,0.5318180998317633,0.00014924139795092567,0.03402396074440288,False
There are many reasons for this - I don't mentioned it so much because I accepted it - but good this issue exists.,issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NONE,False,114,0.575,0.71875,0.4456140350877193,0.09090909090909093,False,False,0.5022058609126395,0.4977941390873604,0.03402396074440288,0.1891080168116444,False
"As alternative, a little bit hidden solution, I just want to mention that it could differ where you click the filesystem entry.",issue9388_allCommentsText.doc,"9388_claim 5, 9388_support 5",NONE,False,127,0.55,0.6875,0.4701754385964913,0.7272727272727273,False,False,0.5022058609126395,0.4977941390873604,0.03402396074440288,0.1891080168116444,False
"For example if clicking the icon or the space before it could be just a select, if click the file name or the space after it it stays with the current behaviour.",issue9388_allCommentsText.doc,"9388_claim 5, 9388_support 5",NONE,False,161,0.8,1.0,0.4736842105263158,0.8181818181818182,False,False,0.5022058609126395,0.4977941390873604,0.03402396074440288,0.1891080168116444,False
but I understand if you are not ready for experiments like this.,issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,64,0.3,0.375,0.4807017543859649,1.0,False,False,0.5022058609126395,0.4977941390873604,0.03402396074440288,0.1891080168116444,False
Any news on this?,issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,17,0.1,0.4,0.4842105263157895,0.3333333333333333,False,False,0.691313877724284,0.3086861222757161,0.1891080168116444,0.011028083627795934,False
I would like it.,issue9388_allCommentsText.doc,"9388_claim 1, 9388_support 1",NONE,False,16,0.1,0.4,0.4877192982456141,0.6666666666666666,False,False,0.691313877724284,0.3086861222757161,0.1891080168116444,0.011028083627795934,False
Its one of the only things keeping me with IntelliJ,issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NONE,False,51,0.25,1.0,0.4912280701754386,1.0,False,False,0.691313877724284,0.3086861222757161,0.1891080168116444,0.011028083627795934,False
waiting for this.,issue9388_allCommentsText.doc,"9388_claim 1, 9388_support 1",NONE,False,17,0.075,1.0,0.4947368421052632,1.0,False,False,0.7032802963782726,0.2967197036217274,0.000938335026192758,3.654598236636857e-05,False
"yeah, me too.",issue9388_allCommentsText.doc,"9388_claim 1, 9388_support 1",NONE,False,13,0.075,0.15,0.4982456140350877,0.5,False,False,0.703316842360639,0.29668315763936104,3.654598236636857e-05,0.0008554960981674744,False
The way clicking works on explorer now is just too annoying and overshadows the goodies that are included in vscode.,issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NONE,False,116,0.5,1.0,0.5017543859649123,1.0,False,False,0.703316842360639,0.29668315763936104,3.654598236636857e-05,0.0008554960981674744,False
"That doesn't fix this, that makes it so when you single click on a file it doesn't open as a temporary file, but as a permanent file, it does not change the single click to open to a double click.",issue9388_allCommentsText.doc,9388_non-argumentative,NONE,False,196,1.0,1.0,0.5052631578947369,1.0,False,False,0.7041723384588064,0.29582766154119355,0.0008554960981674744,0.008583627313716192,False
This was unexpected behavior when I first opened the editor.,issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NONE,False,60,0.25,0.7142857142857143,0.512280701754386,0.6666666666666666,False,False,0.7127559657725226,0.2872440342274773,0.008583627313716192,0.009765718501913493,False
I was surprised that I couldn't find a setting to disable the single click.,issue9388_allCommentsText.doc,"9388_warrant 1, 9388_support 1",NONE,False,75,0.35,1.0,0.5157894736842106,1.0,False,False,0.7127559657725226,0.2872440342274773,0.008583627313716192,0.009765718501913493,False
